SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
BSP-NGP,CCBIN,GCBIN HOME,128931
BSP-NGP,GCBIN,GCBIN STR,129896
BSP-NGP,GCBIN,GCBIN ADV STR,130412
BSP-NGP,GCBIN,A:A385,131396
BSP-NGP,GCBIN,BIA HOME,132599
BSP-NGP,BIA,BIA STR,134221
BSP-NGP,BIA,BIA ADV STR,134973
BSP-NGP,BIA,NEU SEC,135550
BSP-NGP,BIA,SA G:A379,136418
BSP-NGP,BIA,L XING:440,136761
BSP-NGP,BIA,A:A377,137801
BSP-NGP,BIA,BPHB PH,138589
BSP-NGP,BIA,A:A375,139010
BSP-NGP,BIA,A:A373,140284
BSP-NGP,BIA,BQR HOME,141491
BSP-NGP,BQR,BQR STR,143251
BSP-NGP,BQR,BQR ADV STR,143820
BSP-NGP,BQR,DLBS HOME,145300
BSP-NGP,BQR,DURG HOME,146214
BSP-NGP,BQR,DURG INT HOME,146584
BSP-NGP,DURG,DURG STR,147926
BSP-NGP,DURG,DURG ADV STR,148421
BSP-NGP,DURG,SA G:A361,149353
BSP-NGP,DURG,L XING:,149564
BSP-NGP,DURG,SA G:A359,150688
BSP-NGP,DURG,L XING:,150873
BSP-NGP,DURG,A:A357,152527
BSP-NGP,DURG,RSM HOME,154199
BSP-NGP,RSM,RSM STR,155870
BSP-NGP,RSM,RSM ADV STR,156284
BSP-NGP,RSM,NEU SEC,158119
BSP-NGP,RSM,SA G:A351,159048
BSP-NGP,RSM,L XING:,159325
BSP-NGP,RSM,A:A349,160395
BSP-NGP,RSM,SA G:A347,162004
BSP-NGP,RSM,L XING:,162180
BSP-NGP,RSM,MUP HOME,162415
BSP-NGP,MUP,MUP STR,163509
BSP-NGP,MUP,L XING:,163783
BSP-NGP,MUP,A:A345,165959
BSP-NGP,MUP,A:A343,167661
BSP-NGP,MUP,PMS HOME,169178
BSP-NGP,PMS,PMS STR,170390
BSP-NGP,PMS,PMS INT STR,170773
BSP-NGP,PMS,PMS ADV STR,171229
BSP-NGP,PMS,A:A341,173028
BSP-NGP,PMS,A:A339,174850
BSP-NGP,PMS,DJ OPEN,175215
BSP-NGP,PMS,RJN HOME,177343
BSP-NGP,PMS,L XING:,177639
BSP-NGP,RJN,RJN STR,178499
BSP-NGP,RJN,RJN ADV STR,178955
BSP-NGP,RJN,A:A335,179620
BSP-NGP,RJN,A:A333,181143
BSP-NGP,RJN,A:A331,182302
BSP-NGP,RJN,A:A329,183759
BSP-NGP,RJN,SA G:A327,185469
BSP-NGP,RJN,L XING:,185662
BSP-NGP,RJN,SA G:A325,187213
BSP-NGP,RJN,L XING:,187418
BSP-NGP,RJN,BAKL HOME,187695
BSP-NGP,BAKL,BAKL STR,189009
BSP-NGP,BAKL,BAKL ADV STR,189419
BSP-NGP,BAKL,L XING:,189813
BSP-NGP,BAKL,SA G:A317,190991
BSP-NGP,BAKL,L XING:,191150
BSP-NGP,BAKL,SA G:A315,192653
BSP-NGP,BAKL,L XING:,192897
BSP-NGP,BAKL,SA G:A313,193694
BSP-NGP,BAKL,L XING:,193891
BSP-NGP,BAKL,A:A311,195000
BSP-NGP,BAKL,MUA HOME,195981
BSP-NGP,MUA,MUA STR,197095
BSP-NGP,MUA,L XING:,197253
BSP-NGP,MUA,MUA ADV STR,197593
BSP-NGP,MUA,DJ OPEN,198771
BSP-NGP,MUA,A:A305,199446
BSP-NGP,MUA,A:A303,200501
BSP-NGP,MUA,A:A301,201523
BSP-NGP,MUA,JTR HOME,202594
BSP-NGP,JTR,JTR STR,203807
BSP-NGP,JTR,JTR ADV STR,204223
BSP-NGP,JTR,L XING:,204446
BSP-NGP,JTR,A:A293,205536
BSP-NGP,JTR,SA G:A291,206995
BSP-NGP,JTR,L XING:,207169
BSP-NGP,JTR,DGG HOME,208718
BSP-NGP,DGG,DGG STR,210104
BSP-NGP,DGG,DGG ADV STR,210711
BSP-NGP,DGG,A:A289,211976
BSP-NGP,DGG,A:A287,212962
BSP-NGP,DGG,SA G:A285,214220
BSP-NGP,DGG,L XING:,214434
BSP-NGP,DGG,SA G:A283,215450
BSP-NGP,DGG,L XING:,215668
BSP-NGP,DGG,PJB HOME,216732
BSP-NGP,PJB,PJB STR,217899
BSP-NGP,PJB,PJB ADV STR,218227
BSP-NGP,PJB,SA G:A215,220099
BSP-NGP,PJB,L XING:,220307
BSP-NGP,PJB,DJ OPEN,220511
BSP-NGP,PJB,A:A213,222764
BSP-NGP,PJB,A :A211,224569
BSP-NGP,PJB,BTL HOME,225599
BSP-NGP,BTL,BTL STR,226652
BSP-NGP,BTL,L XING:,226753
BSP-NGP,BTL,BTL ADV STR,227333
BSP-NGP,BTL,A:A207,229118
BSP-NGP,BTL,SA G:A205,230172
BSP-NGP,BTL,L XING:,230464
BSP-NGP,BTL,A:A203,231173
BSP-NGP,BTL,A:A201,232205
BSP-NGP,BTL,DKS HOME,233244
BSP-NGP,DKS,DKS STR,234343
BSP-NGP,DKS,DKS ADV STR,234558
BSP-NGP,DKS,A:A199,236600
BSP-NGP,DKS,A:A197,237949
BSP-NGP,DKS,SA G:A195,239164
BSP-NGP,DKS,L XING:,239397
BSP-NGP,DKS,A:A193,240404
BSP-NGP,DKS,SA G:A191,241423
BSP-NGP,DKS,L XING:,241634
BSP-NGP,DKS,A:A189,242515
BSP-NGP,DKS,DJ OPEN,242988
BSP-NGP,DKS,SA G:A187,243442
BSP-NGP,DKS,L XING:,243874
BSP-NGP,DKS,SKS HOME,244543
BSP-NGP,SKS,SKS STR,245631
BSP-NGP,SKS,L XING:,245898
BSP-NGP,SKS,SKS ADV STR,246004
BSP-NGP,SKS,L XING:,246605
BSP-NGP,SKS,A:A185,247248
BSP-NGP,SKS,SA G:A183,248276
BSP-NGP,SKS,L XING:,248494
BSP-NGP,SKS,A:A181,248771
BSP-NGP,SKS,SA G:A179,250172
BSP-NGP,SKS,L XING:,250397
BSP-NGP,SKS,A:A177,251192
BSP-NGP,SKS,DNL HOME,252267
BSP-NGP,SKS,L XING:,252500
BSP-NGP,DNL,DNL STR,253633
BSP-NGP,DNL,DNL ADV STR,253923
BSP-NGP,DNL,A:A171,255049
BSP-NGP,DNL,SA G:A169,256010
BSP-NGP,DNL,L XING:,256268
BSP-NGP,DNL,SA G:A167,257225
BSP-NGP,DNL,L XING:,257435
BSP-NGP,DNL,AGN HOME,259580
BSP-NGP,DNL,L XING:,259792
BSP-NGP,AGN,AGN STR,260838
BSP-NGP,AGN,AGN ADV STR,261195
BSP-NGP,AGN,SA G:A165,262586
BSP-NGP,AGN,L XING:,262780
BSP-NGP,AGN,DJ OPEN,263007
BSP-NGP,AGN,A:A163,264418
BSP-NGP,AGN,SA G:A161,265598
BSP-NGP,AGN,L XING:,265834
BSP-NGP,AGN,SA G:A159,268114
BSP-NGP,AGN,L XING:,268318
BSP-NGP,AGN,A:A157,269518
BSP-NGP,AGN,GDM HOME,270521
BSP-NGP,GDM,GDM STR,271603
BSP-NGP,GDM,GDM ADV STR,272072
BSP-NGP,GDM,L XING:503,272264
BSP-NGP,GDM,SA G:A153,273288
BSP-NGP,GDM,L XING:,273475
BSP-NGP,GDM,A:A151,275594
BSP-NGP,GDM,SA G:A149,276802
BSP-NGP,GDM,L XING:,277011
BSP-NGP,GDM,A:A147,278349
BSP-NGP,GDM,A:A145,279834
BSP-NGP,GDM,DJ OPEN,280462
BSP-NGP,GDM,SA G:A143,280824
BSP-NGP,GDM,L XING:,281038
BSP-NGP,GDM,G HOME,282185
BSP-NGP,G,G STR,283596
BSP-NGP,G,G ADV STR,284215
BSP-NGP,G,L XING:,284326
BSP-NGP,G,SA G:A141,285029
BSP-NGP,G,L XING:,285223
BSP-NGP,G,SA G:A139,286211
BSP-NGP,G,L XING:,286435
BSP-NGP,G,SA G:A137,287208
BSP-NGP,G,L XING:,287403
BSP-NGP,G,A:A135,288387
BSP-NGP,G,A:A133,289395
BSP-NGP,G,SA G:A131,290418
BSP-NGP,G,L XING:,290764
BSP-NGP,G,A:A129,291439
BSP-NGP,G,SA G:A127,292430
BSP-NGP,G,L XING:,292664
BSP-NGP,G,A:A125,294140
BSP-NGP,G,A:A123,295125
BSP-NGP,G,GJ HOME,296190
BSP-NGP,GJ,GJ STR,297486
BSP-NGP,GJ,GJ ADV STR,297758
BSP-NGP,GJ,L XING:,297953
BSP-NGP,GJ,SA G:A121,299531
BSP-NGP,GJ,L XING:,299800
BSP-NGP,GJ,A:A119,300676
BSP-NGP,GJ,A:A117,301978
BSP-NGP,GJ,A:A115,302985
BSP-NGP,GJ,SA G:A113,303977
BSP-NGP,GJ,L XING:,304314
BSP-NGP,GJ,KWN HOME,304613
BSP-NGP,KWN,KWN STR,306101
BSP-NGP,KWN,L XING:,306313
BSP-NGP,KWN,KWN ADV STR,306404
BSP-NGP,KWN,DJ OPEN,307044
BSP-NGP,KWN,SA G:A111,307822
BSP-NGP,KWN,L XING:,308012
BSP-NGP,KWN,A:A109,308991
BSP-NGP,KWN,SA G:A107,309915
BSP-NGP,KWN,L XING:,310426
BSP-NGP,KWN,A:A105,310954
BSP-NGP,KWN,TRO HOME,311957
BSP-NGP,KWN,L XING:,312215
BSP-NGP,TRO,TRO STR,313521
BSP-NGP,TRO,A:A103,314617
BSP-NGP,TRO,SA G:A101,316102
BSP-NGP,TRO,L XING,316313
BSP-NGP,TRO,A:A99,317188
BSP-NGP,TRO,SA G:A97,318398
BSP-NGP,TRO,L XING,318611
BSP-NGP,TRO,A:A95,319405
BSP-NGP,TRO,A:A93,320609
BSP-NGP,TRO,MNU HOME,321929
BSP-NGP,MNU,MNU STR,323013
BSP-NGP,MNU,MNU ADV STR,323302
BSP-NGP,MNU,L XING,323439
BSP-NGP,MNU,A:A91,324381
BSP-NGP,MNU,A:A89,325447
BSP-NGP,MNU,A:A87,326433
BSP-NGP,MNU,A:A85,327515
BSP-NGP,MNU,A:A83,328518
BSP-NGP,MNU,SA G:A81,329815
BSP-NGP,MNU,L XING,329995
BSP-NGP,MNU,DJ OPEN,330626
BSP-NGP,MNU,A:A79,331037
BSP-NGP,MNU,TMR HOME,332041
BSP-NGP,MNU,L XING,332460
BSP-NGP,TMR,TMR STR,333374
BSP-NGP,TMR,L XING,333796
BSP-NGP,TMR,TMR ADV STR,334045
BSP-NGP,TMR,A:A77,335063
BSP-NGP,TMR,SA G:A75,336036
BSP-NGP,TMR,L XING,336257
BSP-NGP,TMR,A:A73,337820
BSP-NGP,TMR,SA G:A71,338923
BSP-NGP,TMR,L XING,339129
BSP-NGP,TMR,A:A69,340161
BSP-NGP,TMR,A:A67,341259
BSP-NGP,TMR,K HOME,342281
BSP-NGP,TMR,L XING,342493
BSP-NGP,TMR,K STR,343525
BSP-NGP,TMR,K INT STR,344440
BSP-NGP,TMR,K ADV STR,344614
BSP-NGP,TMR,SA G:A65,345554
BSP-NGP,TMR,L XING,345767
BSP-NGP,TMR,A:A63,346517
BSP-NGP,TMR,A:A61,347531
BSP-NGP,TMR,DJ OPEN,348043
BSP-NGP,TMR,A:A59,348572
BSP-NGP,TMR,BRD HOME,350189
BSP-NGP,BRD,BRD STR,351408
BSP-NGP,BRD,L XING:,351442
BSP-NGP,BRD,BRD ADV STR,351822
BSP-NGP,BRD,A:A55,353506
BSP-NGP,BRD,SA G:A51,356000
BSP-NGP,BRD,L XING:,356192
BSP-NGP,BRD,A:A49,357313
BSP-NGP,BRD,SA G:A47,358656
BSP-NGP,BRD,L XING:,358999
BSP-NGP,BRD,KT HOME,360182
BSP-NGP,KT,KT STR,361330
BSP-NGP,KT,KT ADV STR,361840
BSP-NGP,KT,A:A45,362710
BSP-NGP,KT,A:A43,364357
BSP-NGP,KT,A:A41,366257
BSP-NGP,KT,A:A39,368263
BSP-NGP,KT,RRL HOME,369378
BSP-NGP,RRL,RRL STR,370530
BSP-NGP,RRL,RRL ADV STR,370954
BSP-NGP,RRL,A:A37,372331
BSP-NGP,RRL,DJ OPEN,373066
BSP-NGP,RRL,A:A35,373694
BSP-NGP,RRL,TAR HOME,374907
BSP-NGP,TAR,TAR STR,376039
BSP-NGP,TAR,L XING:,376213
BSP-NGP,TAR,TAR ADV STR,376352
BSP-NGP,TAR,SA G:A33,377603
BSP-NGP,TAR,L XING:,377784
BSP-NGP,TAR,A:A31,378754
BSP-NGP,TAR,A:A29,379889
BSP-NGP,TAR,CHCR HOME,381277
BSP-NGP,TAR,L XING:,381594
BSP-NGP,CHCR,CHCR STR,382672
BSP-NGP,CHCR,CHCR ADV STR,383033
BSP-NGP,CHCR,A:A23,384159
BSP-NGP,CHCR,SA G:A21,385241
BSP-NGP,CHCR,L XING:,385421
BSP-NGP,CHCR,A:A19,386612
BSP-NGP,CHCR,SAL HOME,387905
BSP-NGP,CHCR,L XING:,388139
BSP-NGP,SALWA,SAL STR,389543
BSP-NGP,SALWA,A:A17,390654
BSP-NGP,SALWA,A:A13,392413
BSP-NGP,SALWA,NEU SEC,392735
BSP-NGP,SALWA,KNHN HOME,393505
BSP-NGP,KNHN,KNHN STR,395069
BSP-NGP,KNHN,KNHN ADV STR,395338
BSP-NGP,KNHN,A:A11,396702
BSP-NGP,KNHN,SA G:A9,397861
BSP-NGP,KNHN,KP HOME,398152
BSP-NGP,KNHN,KP STR,399391
BSP-NGP,KNHN,L XING,399612
BSP-NGP,KNHN,KP ADV STR,399712
BSP-NGP,KNHN,A:A5,400981
BSP-NGP,KNHN,A:A3,403146
BSP-NGP,KNHN,A:A1,404186
BSP-NGP,KNHN,KAV HOME,405688
BSP-NGP,KNHN,L XING:,406004
BSP-NGP,KNHN,KAV INT HOME,406414
BSP-NGP,KAV,KAV STR,407236
BSP-NGP,KAV,KAV ADV STR,407832
BSP-NGP,KAV,L XING:,408126
BSP-NGP,KAV,GATE IN DIST,409295
BSP-NGP,KAV,DJ OPEN,410502
BSP-NGP,KAV,GATE SIG,410806
BSP-NGP,KAV,L XING:,411016
BSP-NGP,KAV,NGP HOME,411618
BSP-NGP,KAV,NGP INT HOME,412463
BSP-NGP,KAV,NGP R HOME,412923
BSP-NGP,NGP,NGP STR,413811
BSP-GAD,BSP,BSP STR,0
BSP-GAD,BSP,BSP ADV STR,978.06
BSP-GAD,BSP,A:AJ2,1938.86
BSP-GAD,BSP,A:AJ6,3352.74
BSP-GAD,BSP,GTW HOME,4665.23
BSP-GAD,GTW,GTW STR,6023.99
BSP-GAD,GTW,GTW INT STR,7060.87
BSP-GAD,GTW,GTW ADV STR,7320.77
BSP-GAD,GTW,A:AJ10,8611.96
BSP-GAD,GTW,A:AJ14,9675.63
BSP-GAD,GTW,SAG:AJ18,10796.24
BSP-GAD,GTW,NEU SEC AHEAD,11571.67
BSP-GAD,GTW,JRMG HOME,11992.04
BSP-GAD,JRMG,JRMG STR,13411.9
BSP-GAD,JRMG,JRMG ADV STR,13749.49
BSP-GAD,JRMG,A:AJ22,15043.2
BSP-GAD,JRMG,A:AJ26,16390.27
BSP-GAD,JRMG,A:AJ30,17657.21
BSP-GAD,JRMG,A:AJ34,18799.73
BSP-GAD,JRMG,KTSH,19615.17
BSP-GAD,JRMG,A:AJ38,19977.61
BSP-GAD,JRMG,A:AJ42,21176.83
BSP-GAD,JRMG,A:AJ46,22261.04
BSP-GAD,JRMG,LATIA HOME,23750.89
BSP-GAD,LATIA,LATIA STR,24201.15
BSP-GAD,LATIA,AKT HOME,25401.66
BSP-GAD,AKT,AKT STR,26630.49
BSP-GAD,AKT,AKT ADV STR,26955.02
BSP-GAD,AKT,A:AJ52,27815.72
BSP-GAD,AKT,SAG:AJ56,28593
BSP-GAD,AKT,A:AJ60,29862.22
BSP-GAD,AKT,A:AJ64,31041.03
BSP-GAD,AKT,A:AJ68,32247
BSP-GAD,AKT,SAG:AJ72,33340.18
BSP-GAD,AKT,KPNA,33702.81
BSP-GAD,AKT,A:AJ76,34671.83
BSP-GAD,AKT,NEU SEC AHEAD,35583.31
BSP-GAD,AKT,A:AJ80,36069.75
BSP-GAD,AKT,A:AJ84,37337.59
BSP-GAD,AKT,A:AJ88,38680.46
BSP-GAD,AKT,NIA HOME,39763.8
BSP-GAD,NIA,NIA STR,41515.24
BSP-GAD,NIA,NIA ADV STR,42148.05
BSP-GAD,NIA,A:AJ92,43264.05
BSP-GAD,NIA,A:AJ96,44340.72
BSP-GAD,NIA,A:AJ100,45625.63
BSP-GAD,NIA,A:AJ104,46627.83
BSP-GAD,NIA,A:AJ108,47696.57
BSP-GAD,NIA,A:AJ112,48712.99
BSP-GAD,NIA,A:AJ116,49746.5
BSP-GAD,NIA,CPH HOME,50989.41
BSP-GAD,CPH,CPH STR,52401.4
BSP-GAD,CPH,CPH ADV STR,52872.89
BSP-GAD,CPH,NEU SEC AHEAD,53769.44
BSP-GAD,CPH,A:AG1,53971.29
BSP-GAD,CPH,SVNI HOME,54829.52
BSP-GAD,SIVNI,SVNI STR,55798.5
BSP-GAD,SIVNI,SA G:AG5,56742.98
BSP-GAD,SIVNI,SA G:AG7,57567.68
BSP-GAD,SIVNI,BPRH HOME,58905.52
BSP-GAD,BPRH,BPRH STR,60050.8
BSP-GAD,BPRH,BPRH ADV STR,60282.92
BSP-GAD,BPRH,A:AG9,61077.83
BSP-GAD,BPRH,SAG:AG11,61950.31
BSP-GAD,BPRH,KTHD HOME,62916.27
BSP-GAD,KTHD,KTHD STR,64407.16
BSP-GAD,KTHD,KTHD ADV STR,64799.28
BSP-GAD,KTHD,SAG:AG13,65666.65
BSP-GAD,KTHD,A:AG15,66701.9
BSP-GAD,KTHD,MWRN HOME,67697.93
BSP-GAD,MWRN,MWRN STR,68770.12
BSP-GAD,MWRN,MWRN ADV STR,69331.5
BSP-GAD,MWRN,SAG:AG19,70734.33
BSP-GAD,MWRN,A:AG21,72104.37
BSP-GAD,MWRN,SRBA HOME,73210.42
BSP-GAD,SRBA,SRBA STR,74535.23
BSP-GAD,SRBA,SRBA ADV STR,74910.79
BSP-GAD,SRBA,SAG:AG25,76320.29
BSP-GAD,SRBA,PLAU HOME,77308.06
BSP-GAD,PLAU,PLAU STR,77841.53
BSP-GAD,PLAU,A:AG27,78955.22
BSP-GAD,PLAU,URGA HOME,79790.99
BSP-GAD,URGA,URGA STR,80767.42
BSP-GAD,URGA,URGA ADV STR,81316.28
BSP-GAD,URGA,SAG:AG29,82000.21
BSP-GAD,URGA,A:AG31,83137.72
BSP-GAD,URGA,SAG:AG33,84158.41
BSP-GAD,URGA,A:AG35,85159.35
BSP-GAD,URGA,SAG:AG37,86130.25
BSP-GAD,URGA,A:AG39,87130.74
BSP-GAD,URGA,KRBA HOME,88358.49
BSP-GAD,KRBA,KRBA STR,89779.59
BSP-GAD,KRBA,KRBA INT STR,90433.88
BSP-GAD,KRBA,KRBA ADV STR,90878.15
BSP-GAD,KRBA,GATE SIG,90959.15
BSP-GAD,KRBA,GATE SIG,91466.01
BSP-GAD,KRBA,A:AG43,92254.25
BSP-GAD,KRBA,KBS HOME,93303.48
BSP-GAD,KBS,KBS STR,94818.8
BSP-GAD,GAD,GAD HOME,95937.37
BSP-GAD,GAD,GAD STR,96600
GAD-BSP,GAD,GAD STR,0
GAD-BSP,GAD,GAD ADV STR,575.98
GAD-BSP,KBS,KBS HOME,1565.79
GAD-BSP,KBS,KBS STR,2578.15
GAD-BSP,KBS,KBS INT STR,3008.27
GAD-BSP,KBS,KBS ADV STR,3659.03
GAD-BSP,KBS,A:AG42,5052.85
GAD-BSP,KBS,KRBA HOME,5882.13
GAD-BSP,KBS,DJ OPEN,6275.85
GAD-BSP,KRBA,KRBA STR,7614.16
GAD-BSP,KRBA,KRBA ADV STR,8204.33
GAD-BSP,KRBA,A:AG40,9183.54
GAD-BSP,KRBA,SAG:AG38,10092.05
GAD-BSP,KRBA,A:AG36,11043.41
GAD-BSP,KRBA,SAG:AG34,12041.12
GAD-BSP,KRBA,A:AG32,13099.23
GAD-BSP,KRBA,SAG:AG30,14178.38
GAD-BSP,KRBA,URGA HOME,14927.6
GAD-BSP,URGA,URGA STR,16328.48
GAD-BSP,URGA,URGA ADV STR,16563.68
GAD-BSP,URGA,PLAU HOME,17800.9
GAD-BSP,PLAU,PLAU STR,18571.46
GAD-BSP,PLAU,SAG:AG26,19535.09
GAD-BSP,PLAU,SAG:AG24,20718.86
GAD-BSP,PLAU,SRBA HOME,21308.54
GAD-BSP,SRBA,SRBA STR,22468.22
GAD-BSP,SRBA,SRBA ADV STR,22892.04
GAD-BSP,SRBA,A:AG22,24181.6
GAD-BSP,SRBA,SAG:AG20,24967.61
GAD-BSP,SRBA,A:AG18,25951.85
GAD-BSP,SRBA,MWRN HOME,26887.05
GAD-BSP,MWRN,MWRN STR,28149.72
GAD-BSP,MWRN,MWRN ADV STR,28454.46
GAD-BSP,MWRN,A:AG16,29308.43
GAD-BSP,MWRN,SAG:AG14,30130.58
GAD-BSP,MWRN,KTHD HOME,31302.39
GAD-BSP,KTHD,KTHD STR,32564.05
GAD-BSP,KTHD,KTHD ADV STR,32890.64
GAD-BSP,KTHD,SAG:AG12,33789.08
GAD-BSP,KTHD,A:AG10,34800.57
GAD-BSP,KTHD,BPRH HOME,35775.42
GAD-BSP,BPRH,BPRH STR,36912.25
GAD-BSP,BPRH,BPRH ADV STR,37140.59
GAD-BSP,BPRH,SAG:AG8,38159.1
GAD-BSP,BPRH,SAG:AG6,39079.11
GAD-BSP,BPRH,SIVNI HOME,40013.71
GAD-BSP,BPRH,NEU SEC AHEAD,40880.21
GAD-BSP,SIVNI,SIVNI STR,41253.04
GAD-BSP,SIVNI,A:AG4,42653.04
GAD-BSP,SIVNI,A:AG2,44003.04
GAD-BSP,SIVNI,CPH HOME,45203.04
GAD-BSP,CPH,CPH STR,46523.2
GAD-BSP,CPH,CPH ADV STR,47190.44
GAD-BSP,CPH,A:AJ115,48241.1
GAD-BSP,CPH,A:AJ111,49270.04
GAD-BSP,CPH,A:AJ107,50341.34
GAD-BSP,CPH,A:AJ103,51348.79
GAD-BSP,CPH,A:AJ99,52356.49
GAD-BSP,CPH,A:AJ95,53406.5
GAD-BSP,CPH,A:AJ91,54745.02
GAD-BSP,CPH,NIA HOME,55888.07
GAD-BSP,NIA,NIA STR,57435.44
GAD-BSP,NIA,NIA ADV STR,58168.99
GAD-BSP,NIA,A:AJ87,59270.27
GAD-BSP,NIA,A:AJ83,60563.49
GAD-BSP,NIA,A:AJ79,61802.35
GAD-BSP,NIA,NEU SEC AHEAD,62511.74
GAD-BSP,NIA,A:AJ75,63238.7
GAD-BSP,NIA,KPNA PH,63906.41
GAD-BSP,NIA,SAG:AJ71,64274.84
GAD-BSP,NIA,A:AJ67,65691.66
GAD-BSP,NIA,A:AJ63,66772.92
GAD-BSP,NIA,A:AJ59,67938.13
GAD-BSP,NIA,SAG:AJ55,69009.48
GAD-BSP,NIA,A:AJ51,69997.97
GAD-BSP,NIA,AKT HOME,71080.87
GAD-BSP,AKT,AKT STR,72336.94
GAD-BSP,AKT,AKT ADV STR,72676.58
GAD-BSP,AKT,LATIA HOME,73509.62
GAD-BSP,LATIA,LATIA STR,74317.9
GAD-BSP,LATIA,A:AJ45,75479.64
GAD-BSP,LATIA,A:AJ41,76789.11
GAD-BSP,LATIA,KTSH,77512.67
GAD-BSP,LATIA,A:AJ37,78001.96
GAD-BSP,LATIA,A:AJ33,79208.91
GAD-BSP,LATIA,A:AJ29,80273.51
GAD-BSP,LATIA,A:AJ25,81543.51
GAD-BSP,LATIA,A:AJ21,82847.09
GAD-BSP,LATIA,JRMG HOME,84258.86
GAD-BSP,JRMG,JRMG STR,85394.79
GAD-BSP,JRMG,JRMG ADV STR,85709.21
GAD-BSP,JRMG,NEU SEC AHEAD,86321.64
GAD-BSP,JRMG,A:AJ17,87022.73
GAD-BSP,JRMG,A:AJ13,88323.28
GAD-BSP,JRMG,A:AJ09,89458.71
GAD-BSP,JRMG,GTW HOME,90708.75
GAD-BSP,JRMG,GTW INT HOME,91770.74
GAD-BSP,GTW,GTW STR,93046.57
GAD-BSP,GTW,GTW ADV STR,93283.12
GAD-BSP,GTW,A:AJ5,94767.7
GAD-BSP,GTW,A:AJ1,95807.8
GAD-BSP,GTW,BSP HOME,96901.2
GAD-BSP,GTW,BSP INT HOME,97278.42
GAD-BSP,BSP,BSP STR,99082.42
KTES-BSP,KTES,KTES STR,0
KTES-BSP,KTES,KTES ADV STR,194
KTES-BSP,KMZ,A CABIN HOME,1852
KTES-BSP,KMZ,A CABIN STR,2575
KTES-BSP,KMZ,A CABIN ADV STR,3318
KTES-BSP,KMZ,B CABIN HOME,3332
KTES-BSP,KMZ,B CABIN STR,4233
KTES-BSP,KMZ,NKJ HOME,5024
KTES-BSP,NKJ,C CABIN  STR,6454
KTES-BSP,NKJ,NKJ INT STR,7129
KTES-BSP,NKJ,NKJ ADV STR,7862
KTES-BSP,NKJ,L XING:,8647
KTES-BSP,NKJ,JLW INNR DIST,8902
KTES-BSP,NKJ,JLW HOME,9924
KTES-BSP,JLW,JLW STR,11537
KTES-BSP,JLW,L XING:,11687
KTES-BSP,JLW,JLW ADV STR,12282
KTES-BSP,JLW,IB DIST,15926
KTES-BSP,JLW,IB-INR-DIST,16964
KTES-BSP,JLW,IB,18008
KTES-BSP,JLW,RPD DIST,19897
KTES-BSP,JLW,RPD INNR DIST,20927
KTES-BSP,JLW,RPD HOME,21930
KTES-BSP,JLW,L XING:,22688
KTES-BSP,RPD,RPD STR,23574
KTES-BSP,RPD,RPD ADV STR,23902
KTES-BSP,RPD,NEU SEC,27603
KTES-BSP,RPD,VYK DIST,27886
KTES-BSP,RPD,VYK INNR DIST,28936
KTES-BSP,RPD,VYK HOME,29961
KTES-BSP,VYK,VKY STR,31057
KTES-BSP,VYK,CHD DIST,37100
KTES-BSP,VYK,CHD INNR DIST,38098
KTES-BSP,VYK,CHD HOME,39171
KTES-BSP,CHD,CHD STR,40781
KTES-BSP,CHD,CHD ADV STR,41067
KTES-BSP,CHD,IB DIST,43903
KTES-BSP,CHD,IB-INR-DIST,44931
KTES-BSP,CHD,IB,45925
KTES-BSP,CHD,LOA INNR DIST,47594
KTES-BSP,CHD,LOA HOME,48597
KTES-BSP,LOA,LOA STR,49624
KTES-BSP,LOA,LOA ADV STR,49912
KTES-BSP,LOA,IB DIST,52280
KTES-BSP,LOA,IB-INR-DIST,53337
KTES-BSP,LOA,IB,54351
KTES-BSP,LOA,UMR DIST,55514
KTES-BSP,LOA,UMR INNR DIST,56553
KTES-BSP,LOA,UMR HOME,57605
KTES-BSP,LOA,L XING:,58065
KTES-BSP,LOA,UMR R HOME,58722
KTES-BSP,UMR,UMR STR,59714
KTES-BSP,UMR,UMR ADV STR,60033
KTES-BSP,UMR,GATE DIST,64173
KTES-BSP,UMR,GATE INNR DIST,65166
KTES-BSP,UMR,GATE SIG,66161
KTES-BSP,UMR,L XING:,66373
KTES-BSP,UMR,IB,67278
KTES-BSP,UMR,KKI DIST,69364
KTES-BSP,UMR,KKI INNR DIST,70343
KTES-BSP,UMR,KKI HOME,71361
KTES-BSP,KKI,KKI STR,72489
KTES-BSP,KKI,KKI ADV STR,72846
KTES-BSP,KKI,IB DIST,75265
KTES-BSP,KKI,IB-INR-DIST,76401
KTES-BSP,KKI,IB,77496
KTES-BSP,KKI,GATE SIG,78704
KTES-BSP,KKI,NEU SEC,78915
KTES-BSP,KKI,NRZB INNR DIST,80326
KTES-BSP,KKI,NRZB HOME,81358
KTES-BSP,NRZB,NRZB STR,82536
KTES-BSP,NRZB,NRZB ADV STR,82936
KTES-BSP,NRZB,L XING:,83552
KTES-BSP,NRZB,BRS DIST,86388
KTES-BSP,NRZB,BRS INNR DIST,87469
KTES-BSP,NRZB,BRS HOME,88538
KTES-BSP,BRS,BRS STR,89930
